"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2019-09-30,"Findlay, OH","OH",461,1071,0.035477,0.049925,0.068901,26080
2019-09-30,"Wisconsin Rapids-Marshfield, WI","WI",462,755,0.00172,0.027412,0.046338,1369
2019-09-30,"Palatka, FL","FL",463,910,-0.010269,-0.034966,0.015089,19577
2019-09-30,"Seneca, SC","SC",464,1034,0.015877,0.001326,0.026669,28067
2019-09-30,"Mount Airy, NC","NC",465,1131,0.00494,0.026663,0.041085,22832
2019-09-30,"Glenwood Springs, CO","CO",466,3690,-0.010099,-0.044562,-0.06674,34322
2019-09-30,"Key West, FL","FL",467,3070,0.002333,-0.013739,-0.050767,46469
2019-09-30,"Aberdeen, WA","WA",468,1132,0.026279,0.082673,0.180255,31361
2019-09-30,"Gallup, NM","NM",469,1118,0.007421,0.036569,0.033668,734
2019-09-30,"Port Angeles, WA","WA",470,1481,0.007755,0.024437,0.031013,30569
2019-09-30,"Greenfield Town, MA","MA",471,1391,0.009982,0.011823,-0.212348,25837
2019-09-30,"Fort Payne, AL","AL",472,832,0.00769,0.024323,-0.067298,19094
2019-09-30,"Muskogee, OK","OK",473,603,0.003237,0.006433,-0.135944,20789
2019-09-30,"Frankfort, KY","KY",474,845,-0.002148,-0.012264,-0.050102,16675
2019-09-30,"Owosso, MI","MI",475,787,0.014998,0.00088,-0.179644,6681
2019-09-30,"Mount Pleasant, MI","MI",476,751,-0.014263,-0.027573,-0.041276,6370
2019-09-30,"Statesboro, GA","GA",477,873,-0.016036,-0.039865,-0.059571,22914
2019-09-30,"Marion, IN","IN",478,676,-0.000056,-0.017409,-0.117425,23990
2019-09-30,"Stevens Point, WI","WI",479,778,-0.009383,-0.060872,-0.184106,7452
2019-09-30,"Minot, ND","ND",480,920,0.014623,0.030784,-0.050075,3863
2019-09-30,"Shawnee, OK","OK",481,813,0.004471,0.009945,-0.009787,23099
2019-09-30,"North Wilkesboro, NC","NC",482,1141,-0.000536,0.011062,0.061973,22305
2019-09-30,"Richmond, IN","IN",483,792,0.003623,0.021302,-0.016484,24898
2019-09-30,"Greeneville, TN","TN",484,789,0.005132,-0.003449,-0.067129,26268
2019-09-30,"Martinsville, VA","VA",485,898,0.000222,0.006168,-0.021653,24463
2019-09-30,"Forest City, NC","NC",486,1044,-0.041829,-0.032688,0.00453,32226
2019-09-30,"Lake City, FL","FL",487,1094,0.00411,0.010326,0.020895,16685
2019-09-30,"Kapaa, HI","HI",488,2463,0.002353,0.011813,0.111783,28582
2019-09-30,"Marquette, MI","MI",489,1300,-0.043189,-0.09646,0.027488,27426
2019-09-30,"LaGrange, GA","GA",490,922,0.016434,0.068586,0.148431,25319
2019-09-30,"Marion, OH","OH",491,896,0.001769,0.016409,0.09022,24603
2019-09-30,"Morehead City, NC","NC",492,1375,-0.001792,0.016044,0.108357,45190
2019-09-30,"Klamath Falls, OR","OR",493,988,0.001305,-0.010873,0.040503,23617
2019-09-30,"Marinette, WI","WI",494,907,-0.001963,0.000214,0.012503,2784
2019-09-30,"Roswell, NM","NM",495,1090,0.008988,0.037786,0.108513,17454
2019-09-30,"Marshall, TX","TX",496,943,-0.00756,0.008004,0.013638,23210
2019-09-30,"Farmington, MO","MO",497,766,-0.010421,-0.0292,-0.02014,23306
2019-09-30,"Charleston, IL","IL",498,602,0.000825,-0.029678,-0.166359,918
2019-09-30,"Athens, OH","OH",499,740,-0.020762,-0.01033,-0.140174,11858
2019-09-30,"Hobbs, NM","NM",500,1250,0.013738,0.066159,0.320198,8585
2019-09-30,"Clearlake, CA","CA",501,1416,0.006368,0.024972,-0.010467,30254
2019-09-30,"Nacogdoches, TX","TX",502,921,0.005851,0.003338,-0.093479,5087
2019-09-30,"Hutchinson, KS","KS",503,788,0.003019,0.001536,-0.019583,23704
2019-09-30,"Faribault, MN","MN",504,1169,0.001546,-0.039591,-0.062103,21644
2019-09-30,"Elizabeth City, NC","NC",505,984,0.009243,0.0144,0.010157,25545
2019-09-30,"Ionia, MI","MI",506,830,0.016292,0.031393,-0.220815,13400
2019-09-30,"Alamogordo, NM","NM",507,948,0.00448,0.006727,0.004714,20590
2019-09-30,"Red Bluff, CA","CA",508,1276,0.002226,0.017763,0.12291,19109
2019-09-30,"Hudson, NY","NY",509,1778,0.015997,0.068282,0.074192,28743
2019-09-30,"Somerset, KY","KY",510,733,-0.025153,-0.024528,-0.095031,22717
2019-09-30,"Coos Bay, OR","OR",511,1251,0.031648,0.065372,-0.03338,22477
2019-09-30,"Walla Walla, WA","WA",512,1330,0.00589,0.029802,0.135473,20082
2019-09-30,"Sayre, PA","PA",513,1016,-0.004288,0.047294,0.002742,19344
2019-09-30,"Oneonta, NY","NY",514,1394,0.031939,0.147464,-0.008054,22192
2019-09-30,"Fort Madison, IA","IA",515,806,-0.006302,-0.010762,-0.04792,14035
2019-09-30,"Baraboo, WI","WI",516,932,0.008254,0.036242,-0.004618,2421
2019-09-30,"Marietta, OH","OH",517,1070,0.003752,0.046121,-0.021092,15195
2019-09-30,"Salina, KS","KS",518,787,-0.01234,-0.045468,-0.055204,22433
2019-09-30,"Rutland, VT","VT",519,1558,0.01649,0.048133,0.062295,11997
2019-09-30,"Big Stone Gap, VA","VA",520,1017,-0.00328,0.00402,0.025372,11868
2019-09-30,"Sturgis, MI","MI",521,980,0.006523,0.038842,0.0171,14170
2019-09-30,"Rio Grande City, TX","TX",522,1114,-0.002782,0.012185,0.049229,7350
2019-09-30,"Fremont, OH","OH",523,988,0.002062,0.013654,0.054699,21945
2019-09-30,"Mount Vernon, OH","OH",524,939,0.000165,0.011279,0.020011,22947
2019-09-30,"Lewiston, ID","ID",525,1239,0.002032,-0.00112,-0.046461,21498
2019-09-30,"Shelton, WA","WA",526,1372,0.005019,0.010746,0.067286,21716
2019-09-30,"Albemarle, NC","NC",527,962,0.009163,0.029523,0.046916,23475
2019-09-30,"Enid, OK","OK",528,840,-0.002144,0.014239,-0.060191,23517
2019-09-30,"Jefferson, GA","GA",529,1341,0.015475,0.051179,0.098824,28684
2019-09-30,"Georgetown, SC","SC",530,1467,0.002254,0.01886,-0.012462,24708
2019-09-30,"Laconia, NH","NH",531,1375,-0.00196,0.008116,0.037072,33067
2019-09-30,"Batavia, NY","NY",532,1377,-0.001236,0.010377,0.023184,19585
2019-09-30,"Oxford, NC","NC",533,1152,0.001773,0.015202,0.044322,18468
2019-09-30,"Columbus, MS","MS",534,872,-0.006365,-0.004561,-0.015915,2506
2019-09-30,"Norwalk, OH","OH",535,950,-0.003613,0.094055,0.058139,14857
2019-09-30,"Barre, VT","VT",536,1439,0.031745,0.096275,-0.05216,17480
2019-09-30,"Kinston, NC","NC",537,822,0.069203,0.14245,0.02539,20114
2019-09-30,"Sterling, IL","IL",538,1164,0.016065,0.077969,0.152526,645
2019-09-30,"Dublin, GA","GA",539,963,-0.006864,0.022682,0.062313,17641
2019-09-30,"Vicksburg, MS","MS",540,892,-0.008577,-0.033848,-0.028423,17121
2019-09-30,"Point Pleasant, WV","WV",541,864,-0.001193,0.010563,-0.001609,18446
2019-09-30,"Sanford, NC","NC",542,886,0.008119,-0.01771,-0.078723,21974
2019-09-30,"Fergus Falls, MN","MN",543,892,-0.000499,-0.023377,-0.141448,31895
2019-09-30,"Tiffin, OH","OH",544,903,0.000757,0.005968,0.074947,21213
2019-09-30,"Fairmont, WV","WV",545,792,-0.006631,-0.012873,-0.027925,22957
2019-09-30,"Crossville, TN","TN",546,1071,0.018991,0.050333,0.046343,23862
2019-09-30,"Picayune, MS","MS",547,897,-0.001538,-0.01533,-0.020837,21007
2019-09-30,"Gloversville, NY","NY",548,983,0.001958,0.006764,-0.365524,21029
2019-09-30,"Sonora, CA","CA",549,1433,0.001247,0.004094,0.015229,47637
2019-09-30,"Gaffney, SC","SC",550,787,-0.072456,-0.18281,-0.146771,8565
2019-09-30,"Carson City, NV","NV",551,1362,0.001851,0.011736,0.030653,16405
2019-09-30,"Calhoun, GA","GA",552,1127,-0.00249,0.018271,0.046706,20224
2019-09-30,"Milledgeville, GA","GA",553,878,0.003549,0.011808,0.011314,18861
2019-09-30,"Waycross, GA","GA",554,988,-0.002627,0.00813,-0.035552,18996
2019-09-30,"Oil City, PA","PA",555,743,0.004742,0.006552,-0.237504,21506
2019-09-30,"Jasper, IN","IN",556,855,-0.015009,-0.02827,-0.025445,21316
2019-09-30,"Morgan City, LA","LA",557,778,0.019678,-0.05767,-0.214248,711
2019-09-30,"Eagle Pass, TX","TX",558,1014,-0.009291,-0.017327,-0.058386,9635
2019-09-30,"Ontario, OR","OR",559,1225,0.034493,0.124133,-0.029727,16123
2019-09-30,"Carlsbad, NM","NM",560,1783,0.025484,0.097136,0.428932,1903
2019-09-30,"Payson, AZ","AZ",561,1151,0.000717,-0.021214,-0.020558,22467
2019-09-30,"McComb, MS","MS",562,732,0.000757,-0.02943,-0.087383,14726
2019-09-30,"Rochelle, IL","IL",563,1189,0.013871,0.05551,-0.006063,14141
2019-09-30,"Scottsboro, AL","AL",564,904,0.001264,0.009409,-0.005901,16748
2019-09-30,"Danville, KY","KY",565,914,0.003421,0.015304,0.006841,9000
2019-09-30,"Ashland, OH","OH",566,660,-0.000423,-0.018637,-0.111171,19830
2019-09-30,"Natchez, MS","MS",567,839,-0.007302,-0.022805,-0.038182,824
2019-09-30,"Galesburg, IL","IL",568,972,0.006968,0.012933,-0.00249,20321
2019-09-30,"Warrensburg, MO","MO",569,830,-0.029024,-0.05065,-0.036104,17104
2019-09-30,"Kearney, NE","NE",570,1133,-0.026465,-0.02752,-0.043987,18197
2019-09-30,"Fort Polk South, LA","LA",571,761,-0.003337,0.010559,-0.054532,993
2019-09-30,"Fort Leonard Wood, MO","MO",572,845,0.009521,0.030865,0.030615,13225
2019-09-30,"Glasgow, KY","KY",573,827,-0.000364,0.005945,-0.008681,11661
2019-09-30,"Athens, TN","TN",574,898,0.013296,0.011551,-0.062249,18412
2019-09-30,"Edwards, CO","CO",575,3344,-0.001234,-0.008711,0.04395,33424
2019-09-30,"Fernley, NV","NV",576,1487,0.012544,0.029285,0.054795,17756
2019-09-30,"Mason City, IA","IA",577,786,0.010283,0.051724,0.07695,18889
2019-09-30,"Malone, NY","NY",578,1520,0.002083,0.015259,0.002862,15647
2019-09-30,"Winona, MN","MN",579,895,0.013031,0.003527,-0.016475,17030
2019-09-30,"Durango, CO","CO",580,1673,0.0022,0.009981,-0.000293,25036
2019-09-30,"Platteville, WI","WI",581,916,-0.052053,-0.014196,0.040282,1794
2019-09-30,"Greenville, MS","MS",582,943,-0.013478,0.003393,-0.035269,355
2019-09-30,"Boone, NC","NC",583,1396,0.023481,0.06662,0.114358,30573
2019-09-30,"Bartlesville, OK","OK",584,859,0.011088,0.035781,0.063895,19927
2019-09-30,"Jacksonville, TX","TX",585,1246,0.004819,0.041714,0.172708,8523
2019-09-30,"Elko, NV","NV",586,1243,0.004154,0.005726,0.046156,12644
2019-09-30,"Rexburg, ID","ID",587,1036,0.018332,0.031663,0.045599,16071
2019-09-30,"St. Marys, GA","GA",588,1121,0.004068,0.033957,0.071833,22609
2019-09-30,"Ozark, AL","AL",589,812,-0.006106,-0.026448,-0.086246,15742
2019-09-30,"Amsterdam, NY","NY",590,856,-0.005645,-0.012305,-0.228562,16922
2019-09-30,"Enterprise, AL","AL",591,926,0.015195,0.035972,0.016473,20817
2019-09-30,"Paris, TX","TX",592,857,0.002357,0.030878,-0.362272,8459
2019-09-30,"Kerrville, TX","TX",593,1314,0.011924,0.029202,-0.019851,13568
2019-09-30,"New Castle, IN","IN",594,705,-0.010026,-0.012281,-0.038857,18922
2019-09-30,"Sidney, OH","OH",595,897,0.002006,-0.001916,-0.012748,14251
2019-09-30,"Cortland, NY","NY",596,1043,-0.003528,-0.012338,-0.117647,14683
2019-09-30,"Clinton, IA","IA",597,707,0.023558,0.018206,-0.229943,9142
2019-09-30,"Del Rio, TX","TX",598,1130,0.011333,0.026979,0.043333,11774
2019-09-30,"Clovis, NM","NM",599,868,-0.01166,-0.023823,-0.067749,4809
2019-09-30,"Norfolk, NE","NE",600,915,0.022069,0.031117,-0.096566,17196
2019-09-30,"Washington, NC","NC",601,1068,-0.001622,-0.000209,-0.013657,19128
2019-09-30,"Corsicana, TX","TX",602,1038,0.015469,0.039904,-0.02271,15020
2019-09-30,"Freeport, IL","IL",603,616,-0.011181,-0.07007,-0.276205,12559
2019-09-30,"Starkville, MS","MS",604,918,-0.003035,-0.01072,-0.013183,2578
2019-09-30,"Burlington, IA","IA",605,865,-0.005388,-0.011135,-0.03088,18088
2019-09-30,"Cadillac, MI","MI",606,935,0.00317,0.004737,0.028149,4215
2019-09-30,"Ardmore, OK","OK",607,841,-0.013367,-0.018341,-0.01729,17205
2019-09-30,"Kendallville, IN","IN",608,938,0.003278,0.012291,0.034367,16236
2019-09-30,"Nogales, AZ","AZ",609,900,-0.058149,-0.182903,-0.175521,14781
2019-09-30,"Oxford, MS","MS",610,1255,-0.010318,-0.00795,-0.030678,7006
2019-09-30,"Bogalusa, LA","LA",611,1175,-0.006584,-0.011254,0.034426,642
2019-09-30,"Plymouth, IN","IN",612,1053,0.001024,0.016492,0.070646,17674
2019-09-30,"Gardnerville Ranchos, NV","NV",613,1859,0.012889,0.031364,0.035938,23456
2019-09-30,"Tahlequah, OK","OK",614,778,-0.010935,-0.012011,-0.045601,14204
2019-09-30,"Madisonville, KY","KY",615,784,-0.001262,0.001091,-0.010024,15243
2019-09-30,"Cañon City, CO","CO",616,1179,0.018086,0.054865,0.042214,29246
2019-09-30,"Ruston, LA","LA",617,973,-0.000851,0.003442,-0.018979,12572
2019-09-30,"Hillsdale, MI","MI",618,820,-0.011654,-0.018336,-0.257497,12174
2019-09-30,"Lewistown, PA","PA",619,974,0.001383,0.027445,0.140204,11228
2019-09-30,"Rockingham, NC","NC",620,923,0.000734,0.01819,0.024398,15276
2019-09-30,"Ponca City, OK","OK",621,692,-0.034858,-0.072585,-0.124067,16462
2019-09-30,"Blytheville, AR","AR",622,821,-0.000567,0.003402,0.011527,810
2019-09-30,"Red Wing, MN","MN",623,1098,-0.021262,-0.050552,-0.153509,2852
2019-09-30,"Shawano, WI","WI",624,969,0.008101,0.021226,0.062603,4084
2019-09-30,"Cedar City, UT","UT",625,1049,0.007641,0.011804,0.041963,5675
2019-09-30,"Bedford, IN","IN",626,952,0.00071,0.021274,0.088449,18229
2019-09-30,"Gillette, WY","WY",627,1069,0.018188,0.001924,-0.020671,13023
2019-09-30,"Newport, OR","OR",628,1478,0.007296,0.011441,0.035442,26987
2019-09-30,"Wapakoneta, OH","OH",629,958,0.000894,0.008035,0.063918,15951
2019-09-30,"Huntingdon, PA","PA",630,948,-0.001446,0.008106,0.003524,13457
2019-09-30,"Bellefontaine, OH","OH",631,925,-0.000301,0.004188,0.025036,17844
2019-09-30,"McAlester, OK","OK",632,821,0.002929,0.01456,0.068755,16137
2019-09-30,"Blackfoot, ID","ID",633,809,0.006291,0.011457,-0.054179,2726
2019-09-30,"Moultrie, GA","GA",634,999,-0.00618,-0.010227,0.005197,6717
2019-09-30,"Henderson, NC","NC",635,786,-0.001765,-0.000284,-0.029804,13165
2019-09-30,"Coldwater, MI","MI",636,911,-0.002666,0.010082,0.041907,1156
2019-09-30,"Harrison, AR","AR",637,856,0.000764,0.003576,-0.029705,7365
2019-09-30,"Rolla, MO","MO",638,711,0.002451,0.008024,-0.044823,15969
2019-09-30,"Shelbyville, TN","TN",639,1104,0.009122,0.030696,0.053836,16828
2019-09-30,"Grand Rapids, MN","MN",640,1110,-0.02863,-0.015294,-0.025345,13661
2019-09-30,"Duncan, OK","OK",641,642,0.000578,0.005022,-0.038607,16954
2019-09-30,"Marion, NC","NC",642,1125,0.000228,0.010333,0.020022,15697
2019-09-30,"Lewisburg, PA","PA",643,1143,0.019513,0.054055,-0.078138,13689
2019-09-30,"Pullman, WA","WA",644,1232,0.005537,0.000221,-0.109592,11787
2019-09-30,"Thomasville, GA","GA",645,971,0.024008,0.004982,-0.015678,15719
2019-09-30,"Bemidji, MN","MN",646,1099,-0.034436,-0.047527,-0.103916,16388
2019-09-30,"Mount Sterling, KY","KY",647,882,0.000898,0.011617,0.001317,8300
2019-09-30,"Ottumwa, IA","IA",648,804,-0.005754,-0.010811,-0.037754,16445
2019-09-30,"Pahrump, NV","NV",649,1129,0.003643,-0.003013,-0.045658,11559
2019-09-30,"Menomonie, WI","WI",650,985,-0.023789,-0.056552,-0.003751,2034
2019-09-30,"Selma, AL","AL",651,780,0.007793,0.033895,-0.021334,12440
2019-09-30,"Rock Springs, WY","WY",652,934,0.02182,0.048378,0.009344,12213
2019-09-30,"Bucyrus, OH","OH",653,799,-0.00022,0.005075,0.029495,16472
2019-09-30,"Bradford, PA","PA",654,908,-0.002639,-0.004129,0.022173,13661
2019-09-30,"Bardstown, KY","KY",655,906,0.004029,0.010163,-0.026924,16625
2019-09-30,"Cornelia, GA","GA",656,1297,0.005889,0.027219,0.068176,14641
2019-09-30,"Burley, ID","ID",657,1002,0.019042,0.032983,0.043107,12847
2019-09-30,"Greenwood, MS","MS",658,889,0.005358,0.012907,-0.028988,11481
2019-09-30,"Big Rapids, MI","MI",659,887,-0.007104,0.003792,-0.01168,4485
2019-09-30,"Poplar Bluff, MO","MO",660,766,-0.002492,0.018192,0.011131,15515
2019-09-30,"Muscatine, IA","IA",661,756,-0.008642,-0.02555,-0.104484,15341
2019-09-30,"Alma, MI","MI",662,833,0.007586,0.027229,0.026917,1348
2019-09-30,"Durant, OK","OK",663,876,0.004039,0.008617,-0.039834,10700
2019-09-30,"Seymour, IN","IN",664,1006,0.003746,0.017273,0.079401,15071
2019-09-30,"Douglas, GA","GA",665,975,0.001422,0.019536,0.054353,9748
2019-09-30,"Willmar, MN","MN",666,982,-0.023186,-0.035229,-0.167777,16157
2019-09-30,"Auburn, IN","IN",667,894,0.004303,0.02124,0.0599,14837
2019-09-30,"Sedalia, MO","MO",668,797,0.013353,0.058617,0.027536,17806
2019-09-30,"Paragould, AR","AR",669,728,-0.006957,0.00127,-0.081359,6982
2019-09-30,"Wilmington, OH","OH",670,963,0.002034,0.009819,0.030707,12471
2019-09-30,"Lawrenceburg, TN","TN",671,980,0.009754,0.032644,0.043468,14525
2019-09-30,"Warren, PA","PA",672,885,0.001381,0.003409,0.056615,14729
2019-09-30,"El Dorado, AR","AR",673,775,0.00635,0.019437,0.026063,13110
2019-09-30,"Alexander City, AL","AL",674,936,-0.000609,0.007334,-0.009006,19164
2019-09-30,"Mountain Home, AR","AR",675,893,0.024726,0.054296,-0.036659,4793
2019-09-30,"Cedartown, GA","GA",676,1167,0.009377,0.039694,0.065165,14521
2019-09-30,"Port Clinton, OH","OH",677,1163,0.00486,0.021049,0.039816,23877
2019-09-30,"El Campo, TX","TX",678,1195,-0.012779,-0.020192,0.01304,12801
2019-09-30,"Montrose, CO","CO",679,1252,0.000833,0.022572,0.03074,15888
2019-09-30,"Ellensburg, WA","WA",680,1456,-0.008794,0.001414,0.028616,18003
2019-09-30,"Jacksonville, IL","IL",681,928,0.007035,0.021137,0.086226,5366
2019-09-30,"Sandpoint, ID","ID",682,1446,-0.001071,0.045596,0.157794,24049
2019-09-30,"Alice, TX","TX",683,1347,0.003043,0.015703,0.014694,844
2019-09-30,"Celina, OH","OH",684,1040,-0.004031,-0.008449,0.011936,14264
2019-09-30,"Garden City, KS","KS",685,907,-0.0147,-0.041351,-0.07613,11291
2019-09-30,"Marshalltown, IA","IA",686,821,-0.004116,-0.008154,-0.043729,13950
2019-09-30,"Aberdeen, SD","SD",687,920,-0.009336,0.001125,-0.002995,14669
2019-09-30,"West Plains, MO","MO",688,823,0.001224,0.02018,0.042372,3687
2019-09-30,"Cullowhee, NC","NC",689,1048,-0.042992,-0.115028,-0.092091,13625
2019-09-30,"Espa±ola, NM","NM",690,1170,-0.003474,0.007057,0.007073,1467
2019-09-30,"Riverton, WY","WY",691,918,0.018788,0.042747,0.007029,11867
2019-09-30,"Tifton, GA","GA",692,784,-0.021156,-0.060691,-0.065958,12803
2019-09-30,"Urbana, OH","OH",693,995,0.001891,0.01304,0.055297,14323
