"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2019-09-30,"Cambridge, OH","OH",694,831,-0.000784,-0.002883,-0.060791,10507
2019-09-30,"Okeechobee, FL","FL",695,1328,-0.006514,-0.020899,-0.028405,9153
2019-09-30,"McMinnville, TN","TN",696,622,0.002713,0.021003,-0.177491,13666
2019-09-30,"Selinsgrove, PA","PA",697,790,-0.030431,-0.077493,-0.160188,977
2019-09-30,"Natchitoches, LA","LA",698,1111,-0.003014,0.004022,0.007403,612
2019-09-30,"Centralia, IL","IL",699,906,0.003325,0.009183,-0.030767,1384
2019-09-30,"Berlin, NH","NH",700,1319,0.00223,0.049873,0.114808,19608
2019-09-30,"Lock Haven, PA","PA",701,917,0.00726,0.01345,-0.008209,14032
2019-09-30,"Sikeston, MO","MO",702,792,-0.001734,0.01262,0.030239,9492
2019-09-30,"Austin, MN","MN",703,799,0.015716,0.036452,-0.025711,15708
2019-09-30,"Clewiston, FL","FL",704,1334,-0.0009,-0.002415,0.035662,7922
2019-09-30,"Pittsburg, KS","KS",705,687,-0.002467,-0.022374,-0.033601,13892
2019-09-30,"Defiance, OH","OH",706,937,-0.000305,0.005647,0.047458,14574
2019-09-30,"Scottsbluff, NE","NE",707,910,-0.00176,-0.001588,-0.076543,14483
2019-09-30,"Logansport, IN","IN",708,846,0.001055,0.01625,0.084407,13629
2019-09-30,"Pontiac, IL","IL",709,1095,0.020167,0.032537,0.063463,12503
2019-09-30,"Hannibal, MO","MO",710,822,0.005471,0.011559,-0.00288,15416
2019-09-30,"Mount Vernon, IL","IL",711,960,-0.018429,-0.017752,-0.016728,1420
2019-09-30,"Houghton, MI","MI",712,955,-0.01011,-0.006074,0.05054,2799
2019-09-30,"Union City, TN","TN",713,852,0.006863,0.040986,0.035122,12831
2019-09-30,"Sault Ste. Marie, MI","MI",714,864,0.001657,0.003828,0.016734,1716
2019-09-30,"Vincennes, IN","IN",715,887,0.008002,0.023071,0.086819,13307
2019-09-30,"Gainesville, TX","TX",716,1322,-0.001202,0.000209,-0.015666,12412
2019-09-30,"Dyersburg, TN","TN",717,643,-0.034843,-0.052019,-0.117178,13088
2019-09-30,"Kill Devil Hills, NC","NC",718,1471,0.01635,0.026878,0.0986,42310
2019-09-30,"Atmore, AL","AL",719,886,0.013668,0.022107,0.021289,11631
2019-09-30,"Crawfordsville, IN","IN",720,724,0.008593,0.011398,-0.12396,14742
2019-09-30,"Brownwood, TX","TX",721,952,-0.02414,-0.110309,-0.125256,6159
2019-09-30,"Fort Dodge, IA","IA",722,715,0.016594,0.051107,0.029327,14818
2019-09-30,"Stephenville, TX","TX",723,1120,0.003081,0.019927,0.00795,12107
2019-09-30,"Americus, GA","GA",724,1003,0.000699,0.018072,0.05166,10791
2019-09-30,"Easton, MD","MD",725,1650,0.008445,0.032524,0.057615,16844
2019-09-30,"North Platte, NE","NE",726,954,0.004603,-0.000805,-0.093814,14056
2019-09-30,"Newberry, SC","SC",727,1195,0.011636,0.038099,0.153178,5405
2019-09-30,"Ada, OK","OK",728,797,-0.000996,0.000879,0.003253,12599
2019-09-30,"Moscow, ID","ID",729,944,0.019477,-0.004142,-0.037616,1125
2019-09-30,"Safford, AZ","AZ",730,1226,0.007093,0.016949,0.044155,8278
2019-09-30,"Murray, KY","KY",731,902,-0.012049,-0.012007,-0.01241,4854
2019-09-30,"Bennington, VT","VT",732,1820,-0.009461,-0.065994,-0.203154,3695
2019-09-30,"Huntington, IN","IN",733,861,0.002218,0.020562,0.017586,14474
2019-09-30,"Mayfield, KY","KY",734,838,-0.004177,0.00713,0.011335,8300
2019-09-30,"Canton, IL","IL",735,914,0.004532,0.016878,0.039183,998
2019-09-30,"Escanaba, MI","MI",736,949,-0.000601,0.001339,0.04735,6657
2019-09-30,"Corinth, MS","MS",737,908,-0.008131,0.000973,-0.042744,10774
2019-09-30,"Astoria, OR","OR",738,1472,0.005357,-0.001275,0.013413,20329
2019-09-30,"Peru, IN","IN",739,824,0.00014,0.017977,0.054848,12362
2019-09-30,"Coshocton, OH","OH",740,891,-0.001162,0.000881,0.021851,13630
2019-09-30,"Newton, IA","IA",741,896,-0.010831,0.003106,-0.061031,14438
2019-09-30,"Logan, WV","WV",742,762,0.001267,0.014453,-0.021784,10211
2019-09-30,"Bay City, TX","TX",743,1188,0.012216,0.089474,0.04882,12884
2019-09-30,"Fremont, NE","NE",744,950,-0.012881,-0.009344,0.018276,13856
2019-09-30,"Hutchinson, MN","MN",745,911,-0.033669,-0.143068,-0.301087,12567
2019-09-30,"Batesville, AR","AR",746,762,0.00482,-0.010019,-0.096356,5497
2019-09-30,"Owatonna, MN","MN",747,1153,-0.003394,0.000311,-0.086426,13389
2019-09-30,"Vidalia, GA","GA",748,977,0.008668,0.02792,-0.005771,11008
2019-09-30,"Summit Park, UT","UT",749,2812,-0.010256,-0.029818,0.000064,35039
2019-09-30,"Arkansas City-Winfield, KS","KS",750,778,-0.000655,0.002878,0.02465,13163
2019-09-30,"Laramie, WY","WY",751,1022,0.012265,0.037313,-0.015943,12099
2019-09-30,"Plainview, TX","TX",752,1152,0.000811,0.011795,0.147672,1769
2019-09-30,"Big Spring, TX","TX",753,1208,0.004674,0.029497,0.155155,12916
2019-09-30,"Laurinburg, NC","NC",754,956,0.009902,0.043983,0.068243,9390
2019-09-30,"Dixon, IL","IL",755,735,-0.010764,-0.025928,-0.198535,13519
2019-09-30,"Alexandria, MN","MN",756,1031,-0.02961,-0.091414,-0.085405,16383
2019-09-30,"Newport, TN","TN",757,964,0.005395,0.030683,0.097106,12455
2019-09-30,"DeRidder, LA","LA",758,793,-0.044287,-0.086738,-0.224418,1069
2019-09-30,"Lebanon, MO","MO",759,779,0.005485,0.086706,0.031618,13248
2019-09-30,"Coffeyville, KS","KS",760,748,0.003473,-0.00144,-0.015568,13815
2019-09-30,"Seneca Falls, NY","NY",761,1136,-0.016831,-0.054852,-0.185964,11397
2019-09-30,"Sulphur Springs, TX","TX",762,1260,-0.003756,0.001188,0.041201,22258
2019-09-30,"Martin, TN","TN",763,853,-0.007655,0.01291,0.021326,11398
2019-09-30,"Susanville, CA","CA",764,1290,-0.077133,-0.183252,-0.093398,9634
2019-09-30,"Brookhaven, MS","MS",765,865,-0.001016,0.00365,-0.009473,473
2019-09-30,"Arcadia, FL","FL",766,1349,0.00001,0.00292,0.053634,7347
2019-09-30,"Taylorville, IL","IL",767,1037,0.010149,0.027763,0.022987,12624
2019-09-30,"Decatur, IN","IN",768,993,0.007787,0.038848,0.118839,11013
2019-09-30,"Junction City, KS","KS",769,828,-0.00389,-0.011757,-0.047178,10495
2019-09-30,"Effingham, IL","IL",770,1093,0.004809,0.009171,-0.026684,11982
2019-09-30,"Valley, AL","AL",771,843,0.005251,0.022303,-0.021325,13232
2019-09-30,"Butte, MT","MT",772,923,0.008523,0.00744,0.010556,13226
2019-09-30,"Angola, IN","IN",773,976,0.023978,-0.008804,-0.011749,17768
2019-09-30,"Cleveland, MS","MS",774,1105,0.028592,0.073693,0.114661,241
2019-09-30,"Bonham, TX","TX",775,1232,0.005968,0.021715,-0.006759,11371
2019-09-30,"Dodge City, KS","KS",776,827,-0.003872,0.001732,-0.00451,9382
2019-09-30,"Brenham, TX","TX",777,1296,0.016805,0.059853,0.028554,10514
2019-09-30,"Emporia, KS","KS",778,726,0.004731,0.015873,0.011589,11985
2019-09-30,"Pella, IA","IA",779,934,-0.01058,-0.045044,-0.104647,12705
2019-09-30,"Jackson, OH","OH",780,920,-0.00127,0.011815,0.054121,10683
2019-09-30,"Frankfort, IN","IN",781,801,-0.007444,0.098183,-0.078583,11633
2019-09-30,"Brevard, NC","NC",782,1319,0.003069,0.018631,0.051173,18587
2019-09-30,"Taos, NM","NM",783,1240,-0.001413,0.017565,0.038405,3005
2019-09-30,"Malvern, AR","AR",784,788,0.002689,0.012544,0.002101,11005
2019-09-30,"Troy, AL","AL",785,865,0.008602,0.023816,-0.056614,8241
2019-09-30,"Wabash, IN","IN",786,855,0.000269,0.007975,0.029294,12092
2019-09-30,"Cambridge, MD","MD",787,1298,-0.015373,-0.034092,-0.064354,13754
2019-09-30,"Macomb, IL","IL",788,691,0.002328,-0.000162,-0.028989,8528
2019-09-30,"Vernal, UT","UT",789,865,0.007816,0.024184,0.035038,10211
2019-09-30,"Kingsville, TX","TX",790,1012,-0.018148,-0.035576,0.058481,8808
2019-09-30,"Madison, IN","IN",791,931,0.000273,0.008261,0.090365,11732
2019-09-30,"Mount Pleasant, TX","TX",792,1286,0.003796,0.02135,0.025927,9105
2019-09-30,"Paris, TN","TN",793,917,-0.001764,0.01245,0.018057,11721
2019-09-30,"Columbus, NE","NE",794,967,-0.003939,-0.028028,-0.17267,11506
2019-09-30,"Brookings, SD","SD",795,901,-0.018206,-0.042688,0.01062,10259
2019-09-30,"Kennett, MO","MO",796,766,-0.003333,0.004394,0.014037,11160
2019-09-30,"St. Marys, PA","PA",797,906,0.001217,0.011037,-0.009408,720
2019-09-30,"Beeville, TX","TX",798,1274,-0.001179,0.008042,0.026836,2270
2019-09-30,"Miami, OK","OK",799,816,0.005072,0.021745,0.036934,10079
2019-09-30,"Dayton, TN","TN",800,993,0.008484,0.037918,0.122233,10958
2019-09-30,"Washington, IN","IN",801,975,0.008528,0.041032,0.124356,10902
2019-09-30,"Hope, AR","AR",802,778,0.000727,0.0044,0.018847,10612
2019-09-30,"Jennings, LA","LA",803,1090,0.033678,0.062856,-0.096281,617
2019-09-30,"Central City, KY","KY",804,805,0.005805,0.018884,0.006932,5264
2019-09-30,"Camden, AR","AR",805,760,0.003187,0.013027,-0.028265,10279
2019-09-30,"Hastings, NE","NE",806,941,-0.001113,-0.001192,-0.015483,11920
2019-09-30,"Juneau, AK","AK",807,1933,0.027575,0.046388,0.090169,9539
2019-09-30,"Albert Lea, MN","MN",808,778,-0.044457,-0.120039,-0.171137,12851
2019-09-30,"Lewisburg, TN","TN",809,1130,-0.001984,0.007976,0.040599,11960
2019-09-30,"Iron Mountain, MI","MI",810,917,0.000544,0.000272,0.042454,10632
2019-09-30,"Lincoln, IL","IL",811,929,0.005566,0.018968,0.044463,1040
2019-09-30,"Jesup, GA","GA",812,939,0.001467,0.012956,0.034819,8299
2019-09-30,"Kirksville, MO","MO",813,706,-0.005225,-0.034093,-0.053958,9563
2019-09-30,"Eufaula, AL","AL",814,886,-0.000558,0.009373,-0.068957,6916
2019-09-30,"Alpena, MI","MI",815,850,0.001481,0.002828,0.029698,1683
2019-09-30,"Silver City, NM","NM",816,815,-0.007227,-0.01196,-0.048254,6519
2019-09-30,"Indianola, MS","MS",817,790,-0.00182,0.004424,-0.003205,7083
2019-09-30,"Elkins, WV","WV",818,841,0.00369,-0.004178,-0.069902,10934
2019-09-30,"Las Vegas, NM","NM",819,1149,-0.000772,0.008807,0.006171,1471
2019-09-30,"McPherson, KS","KS",820,918,-0.008039,-0.014791,-0.03449,11064
2019-09-30,"Sheridan, WY","WY",821,1112,0.006067,0.068586,0.07895,14387
2019-09-30,"Washington Court House, OH","OH",822,934,-0.008673,-0.00106,0.021273,11289
2019-09-30,"Bennettsville, SC","SC",823,1065,0.010279,0.040622,0.121664,602
2019-09-30,"Van Wert, OH","OH",824,935,-0.004151,-0.003419,0.012377,7944
2019-09-30,"Merrill, WI","WI",825,932,-0.006607,-0.012258,0.017175,1359
2019-09-30,"Ludington, MI","MI",826,890,0.001706,0.001057,-0.009112,1829
2019-09-30,"Middlesborough, KY","KY",827,843,0.008352,0.025208,0.011859,4390
2019-09-30,"Crescent City, CA","CA",828,2038,0.005671,0.018716,0.045185,715
2019-09-30,"North Vernon, IN","IN",829,938,0.001372,0.010326,0.062315,8735
2019-09-30,"Hays, KS","KS",830,867,-0.013541,-0.028603,-0.142355,10930
2019-09-30,"Forrest City, AR","AR",831,715,0.001967,0.017337,0.019214,6187
2019-09-30,"Fort Morgan, CO","CO",832,1319,-0.012922,-0.051406,-0.032609,6497
2019-09-30,"Mineral Wells, TX","TX",833,1160,-0.003488,0.002101,0.047204,11343
2019-09-30,"Breckenridge, CO","CO",834,2618,0.013364,0.004643,0.021073,39090
2019-09-30,"Bastrop, LA","LA",835,992,-0.003335,0.008103,0.013613,8844
2019-09-30,"Bainbridge, GA","GA",836,1098,0.007597,0.05719,0.135706,9659
2019-09-30,"Wauchula, FL","FL",837,1311,-0.004795,-0.003149,0.005196,5582
2019-09-30,"Hailey, ID","ID",838,1375,0.00301,0.006636,-0.015284,17042
2019-09-30,"Great Bend, KS","KS",839,696,0.017435,0.023439,-0.016283,11139
2019-09-30,"Weatherford, OK","OK",840,780,-0.009914,-0.027936,-0.069632,8233
2019-09-30,"Watertown, SD","SD",841,974,0.002816,0.008051,-0.111082,10255
2019-09-30,"Grants, NM","NM",842,920,-0.007245,-0.008219,-0.070612,4023
2019-09-30,"Thomaston, GA","GA",843,1002,0.029557,0.043773,0.108895,9668
2019-09-30,"Mountain Home, ID","ID",844,1059,-0.00007,0.01749,0.001747,9599
2019-09-30,"Altus, OK","OK",845,836,0.007595,0.081283,0.161445,9314
2019-09-30,"Uvalde, TX","TX",846,1209,-0.010282,-0.003208,-0.014829,7379
2019-09-30,"Lexington, NE","NE",847,930,-0.003168,-0.008265,-0.154783,8610
2019-09-30,"Boone, IA","IA",848,742,0.000119,-0.030555,-0.043463,10522
2019-09-30,"Toccoa, GA","GA",849,1074,0.000991,0.01214,0.080264,11038
2019-09-30,"Clarksdale, MS","MS",850,814,-0.001943,-0.001455,-0.040557,6234
2019-09-30,"Summerville, GA","GA",851,1028,0.018886,0.078887,0.058352,8274
2019-09-30,"Ottawa, KS","KS",852,892,-0.019744,-0.044249,-0.006243,10016
2019-09-30,"New Ulm, MN","MN",853,1227,-0.006685,-0.016033,0.007621,9567
2019-09-30,"Marshall, MN","MN",854,1227,-0.003664,-0.002354,0.047365,672
2019-09-30,"La Grande, OR","OR",855,1151,-0.011208,-0.051321,0.03894,8210
2019-09-30,"Greensburg, IN","IN",856,1001,0.005468,0.019949,0.052545,9868
2019-09-30,"Mexico, MO","MO",857,809,0.003154,0.004975,-0.043141,9804
2019-09-30,"Moberly, MO","MO",858,841,0.008786,0.018527,0.019808,8484
2019-09-30,"The Dalles, OR","OR",859,1343,0.000323,-0.008965,0.015981,10004
2019-09-30,"Deming, NM","NM",860,821,-0.001489,-0.005376,-0.033719,1477
2019-09-30,"Fallon, NV","NV",861,1423,0.0018,0.016458,0.047612,6502
2019-09-30,"Fredericksburg, TX","TX",862,1513,-0.006136,-0.003528,0.032785,9763
2019-09-30,"Magnolia, AR","AR",863,786,0.004112,-0.005004,0.005004,6144
2019-09-30,"Campbellsville, KY","KY",864,883,-0.000012,0.00718,0.02134,4533
2019-09-30,"Connersville, IN","IN",865,801,0.009215,0.023685,0.059089,9217
2019-09-30,"Dickinson, ND","ND",866,1052,-0.008349,0.003407,-0.011421,10124
2019-09-30,"Spearfish, SD","SD",867,946,0.020124,0.031765,-0.047632,12781
2019-09-30,"Heber, UT","UT",868,2217,0.016105,0.018982,0.110065,17092
2019-09-30,"Steamboat Springs, CO","CO",869,2562,-0.000564,-0.013424,0.154617,17426
2019-09-30,"Cordele, GA","GA",870,939,-0.003792,-0.005158,-0.054894,6781
2019-09-30,"Marshall, MO","MO",871,820,0.003004,0.00686,-0.008831,1559
2019-09-30,"Maryville, MO","MO",872,828,0.005696,-0.016383,-0.070543,8268
2019-09-30,"Arkadelphia, AR","AR",873,831,0.002263,0.014449,0.052592,1756
2019-09-30,"Liberal, KS","KS",874,798,0.00318,0.00815,-0.022085,5568
2019-09-30,"Levelland, TX","TX",875,1402,0.002988,0.01745,0.002173,1485
2019-09-30,"Wahpeton, ND","ND",876,667,-0.006256,-0.078172,-0.248686,6097
2019-09-30,"Mitchell, SD","SD",877,852,0.004483,0.018575,-0.102549,7889
2019-09-30,"Sterling, CO","CO",878,1144,0.06999,0.118908,-0.029666,7222
2019-09-30,"Pampa, TX","TX",879,1089,0.006281,0.039021,0.129578,8861
2019-09-30,"Yankton, SD","SD",880,984,-0.001839,0.007978,0.038843,752
2019-09-30,"Williston, ND","ND",881,1323,0.001129,0.006867,0.033634,2976
2019-09-30,"Oskaloosa, IA","IA",882,858,-0.005873,-0.012002,-0.026222,8506
2019-09-30,"Brookings, OR","OR",883,1429,0.010618,0.024762,-0.005699,8539
2019-09-30,"Hood River, OR","OR",884,1681,0.000383,0.002754,0.044587,8252
2019-09-30,"Beatrice, NE","NE",885,935,-0.000937,0.001627,-0.04649,8207
2019-09-30,"Borger, TX","TX",886,1010,-0.008224,-0.021021,0.035855,2910
2019-09-30,"Raymondville, TX","TX",887,1076,-0.004071,0.009867,0.01643,3910
2019-09-30,"Elk City, OK","OK",888,887,-0.001043,0.009351,-0.009104,6921
2019-09-30,"Grenada, MS","MS",889,1024,0.037854,0.044928,0.053991,6874
2019-09-30,"Dumas, TX","TX",890,1191,-0.001549,0.010682,0.076168,2827
2019-09-30,"Helena, AR","AR",891,851,-0.004601,0.014863,0.033593,136
2019-09-30,"Parsons, KS","KS",892,732,0.00481,0.001987,0.012096,9491
2019-09-30,"Price, UT","UT",893,1068,-0.001314,0.002938,-0.010965,7771
2019-09-30,"Port Lavaca, TX","TX",894,1257,-0.000101,0.007895,0.006337,8696
2019-09-30,"Worthington, MN","MN",895,1037,-0.002685,-0.013421,-0.056717,2604
2019-09-30,"Pierre, SD","SD",896,886,-0.002605,-0.015566,-0.131463,6046
2019-09-30,"Evanston, WY","WY",897,979,0.01465,0.025841,-0.066381,6099
2019-09-30,"Jamestown, ND","ND",898,680,-0.010349,0.022076,-0.002342,1300
2019-09-30,"Prineville, OR","OR",899,1331,0.024257,0.051174,-0.002322,11854
2019-09-30,"Fairmont, MN","MN",900,1072,0.000295,-0.003946,-0.072811,8520
2019-09-30,"Carroll, IA","IA",901,895,-0.000711,-0.000325,-0.034436,8738
2019-09-30,"Guymon, OK","OK",902,895,0.004631,0.020289,0.067197,4277
2019-09-30,"West Point, MS","MS",903,866,0.007231,0.013008,-0.03849,6682
2019-09-30,"Ruidoso, NM","NM",904,1076,0.002934,0.027985,-0.188061,15279
2019-09-30,"Storm Lake, IA","IA",905,852,0.003099,0.008933,-0.015628,7896
2019-09-30,"Woodward, OK","OK",906,829,0.000311,0.00565,-0.012007,6453
2019-09-30,"Portales, NM","NM",907,658,-0.0042,-0.014296,-0.063614,4293
2019-09-30,"Hereford, TX","TX",908,1188,0.008974,0.035242,0.050541,1109
2019-09-30,"Brownsville, TN","TN",909,887,0.007751,0.035547,0.037117,6358
2019-09-30,"Othello, WA","WA",910,1335,0.006472,0.017533,0.04114,3342
2019-09-30,"Los Alamos, NM","NM",911,1310,0.001928,0.005387,0.027254,8092
2019-09-30,"Fitzgerald, GA","GA",912,981,0.005753,0.032978,0.038277,5454
2019-09-30,"Maysville, KY","KY",913,882,0.005852,0.016056,-0.016596,5190
2019-09-30,"Huron, SD","SD",914,880,0.003085,0.007627,-0.018628,5142
2019-09-30,"Atchison, KS","KS",915,835,-0.004987,0.00413,0.014055,6666
2019-09-30,"Snyder, TX","TX",916,1277,0.001767,0.015549,0.053205,5527
2019-09-30,"Fairfield, IA","IA",917,812,-0.002961,0.01035,0.016958,6744
2019-09-30,"Spirit Lake, IA","IA",919,1131,-0.000004,-0.001712,-0.015131,13037
2019-09-30,"Spencer, IA","IA",918,862,0.005295,0.01427,-0.037844,7103
2019-09-30,"Winnemucca, NV","NV",920,1296,0.001228,0.01345,0.042886,3493
2019-09-30,"Sweetwater, TX","TX",921,1109,-0.002856,0.00588,0.089817,2862
2019-09-30,"Andrews, TX","TX",922,1360,0.012315,0.039087,0.072081,5789
2019-09-30,"Zapata, TX","TX",923,1013,0.006613,0.021052,0.047678,3500
2019-09-30,"Vermillion, SD","SD",924,1010,-0.014427,-0.016005,0.044752,3783
2019-09-30,"Lamesa, TX","TX",925,1182,0.006295,0.032013,0.087338,3224
2019-09-30,"Craig, CO","CO",926,1666,0.006557,0.024951,0.13475,4806
2019-09-30,"Pecos, TX","TX",927,1133,0.004023,0.031432,0.148592,850
2019-09-30,"Vernon, TX","TX",928,1085,0.005015,0.038771,0.122933,4503
2019-09-30,"Ketchikan, AK","AK",929,1543,0.015631,0.027738,-0.015025,4576
